Date,Road,Road PTS,Home,Home PTS
2023-10-24,DEN,119,LAL,107
2023-10-24,GSW,104,PHX,108
2023-10-25,SAS,119,DAL,126
2023-10-25,TOR,97,MIN,94
2023-10-25,MIA,103,DET,102
2023-10-25,LAC,123,POR,111
2023-10-25,UTA,114,SAC,130
2023-10-25,CHA,116,ATL,110
2023-10-25,ORL,116,HOU,86
2023-10-25,MEM,104,NOP,111
2023-10-25,CHI,104,OKC,124
2023-10-25,NYK,104,BOS,108
2023-10-25,IND,143,WAS,120
2023-10-25,BKN,113,CLE,114
2023-10-26,LAL,100,PHX,95
2023-10-26,MIL,118,PHI,117
2023-10-27,UTA,120,LAC,118
2023-10-27,ATL,120,NYK,126
2023-10-27,DAL,125,BKN,120
2023-10-27,POR,97,ORL,102
2023-10-27,CHI,104,TOR,103
2023-10-27,SAS,126,HOU,122
2023-10-27,MEM,104,DEN,108
2023-10-27,BOS,119,MIA,111
2023-10-27,SAC,114,GSW,122
2023-10-27,CLE,105,OKC,108
2023-10-27,CHA,99,DET,111
2023-10-28,MIN,106,MIA,90
2023-10-28,WAS,113,MEM,106
2023-10-28,DET,118,CHI,102
2023-10-28,TOR,107,PHI,114
2023-10-28,NOP,96,NYK,87
2023-10-28,PHX,126,UTA,104
2023-10-28,CLE,113,IND,125
2023-10-29,MIL,110,ATL,127
2023-10-29,SAC,132,LAL,127
2023-10-29,OKC,95,DEN,128
2023-10-29,PHI,126,POR,98
2023-10-29,LAC,123,SAS,83
2023-10-29,HOU,95,GSW,106
2023-10-30,MIL,122,MIA,114
2023-10-30,IND,105,CHI,112
2023-10-30,CHA,121,BKN,133
2023-10-30,MEM,110,DAL,125
2023-10-30,DEN,110,UTA,102
2023-10-30,LAL,106,ORL,103
2023-10-30,NOP,102,GSW,130
2023-10-30,TOR,91,POR,99
2023-10-30,OKC,124,DET,112
2023-10-30,WAS,107,BOS,126
2023-10-30,ATL,127,MIN,113
2023-10-31,PHX,114,SAS,115
2023-10-31,CLE,91,NYK,109
2023-10-31,LAC,118,ORL,102
2023-11-01,UTA,133,MEM,109
2023-11-01,LAL,130,LAC,125
2023-11-01,BOS,155,IND,104
2023-11-01,MIN,110,DEN,89
2023-11-01,OKC,106,NOP,110
2023-11-01,ATL,130,WAS,121
2023-11-01,NYK,89,CLE,95
2023-11-01,DET,101,POR,110
2023-11-01,DAL,114,CHI,105
2023-11-01,MIA,105,BKN,109
2023-11-01,GSW,102,SAC,101
2023-11-01,TOR,130,MIL,111
2023-11-01,HOU,128,CHA,119
2023-11-02,UTA,113,ORL,115
2023-11-02,PHI,114,TOR,99
2023-11-02,PHX,121,SAS,132
2023-11-02,NOP,125,DET,116
2023-11-03,MIL,110,NYK,105
2023-11-03,MIA,121,WAS,114
2023-11-03,OKC,139,GSW,141
2023-11-03,DEN,125,DAL,114
2023-11-03,POR,115,MEM,113
2023-11-03,CHI,107,BKN,109
2023-11-03,IND,121,CLE,116
2023-11-04,IND,124,CHA,125
2023-11-04,BKN,114,BOS,124
2023-11-04,PHI,112,PHX,100
2023-11-04,DEN,123,CHI,101
2023-11-04,ORL,120,LAL,101
2023-11-04,HOU,107,SAC,89
2023-11-04,MIN,123,UTA,95
2023-11-04,NOP,105,ATL,123
2023-11-05,POR,100,MEM,112
2023-11-05,DAL,124,CHA,118
2023-11-05,SAS,116,TOR,123
2023-11-05,CLE,115,GSW,104
2023-11-05,DET,106,PHX,120
2023-11-06,ORL,102,DAL,117
2023-11-06,PHI,146,WAS,128
2023-11-06,MIA,108,LAL,107
2023-11-06,DEN,134,NOP,116
2023-11-06,MIN,114,BOS,109
2023-11-06,NYK,111,LAC,97
2023-11-06,BKN,125,MIL,129
2023-11-06,OKC,126,ATL,117
2023-11-06,HOU,122,SAC,97
2023-11-06,IND,152,SAS,111
2023-11-06,CHI,130,UTA,113
2023-11-06,DET,109,GSW,120
2023-11-08,OKC,128,CLE,120
2023-11-08,IND,134,UTA,118
2023-11-08,MEM,102,MIA,108
2023-11-08,MIN,122,NOP,101
2023-11-08,DEN,108,GSW,105
2023-11-08,CHI,115,PHX,116
2023-11-08,SAC,121,POR,118
2023-11-08,DAL,116,TOR,127
2023-11-08,BKN,100,LAC,93
2023-11-08,PHI,106,BOS,103
2023-11-08,NYK,126,SAS,105
2023-11-08,HOU,128,LAL,94
2023-11-08,MIL,120,DET,118
2023-11-08,CHA,116,WAS,132
2023-11-09,ORL,119,ATL,120
2023-11-09,IND,126,MIL,124
2023-11-10,SAC,105,OKC,98
2023-11-10,MEM,121,UTA,127
2023-11-10,WAS,117,CHA,124
2023-11-10,DET,106,PHI,114
2023-11-10,HOU,104,NOP,101
2023-11-10,BOS,121,BKN,107
2023-11-10,SAS,110,MIN,117
2023-11-10,PHX,119,LAL,122
2023-11-10,DAL,144,LAC,126
2023-11-11,GSW,110,CLE,118
2023-11-11,BOS,117,TOR,94
